 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    1,   3, 300,   0,   1
 # Q, deltaE, Total
    0.150000,   11.299612,   -1.000000
    0.150000,   11.399609,   -1.000000
    0.150000,   11.499605,   -1.000000
    0.150000,   11.599602,   -1.000000
    0.150000,   11.699599,   -1.000000
    0.150000,   11.799595,   -1.000000
    0.150000,   11.899592,   -1.000000
    0.150000,   11.999588,   -1.000000
    0.150000,   12.099585,   -1.000000
    0.150000,   12.199581,   -1.000000
    0.150000,   12.299578,   -1.000000
    0.150000,   12.399575,   -1.000000
    0.150000,   12.499571,   -1.000000
    0.150000,   12.599568,   -1.000000
    0.150000,   12.699564,   -1.000000
    0.150000,   12.799561,   -1.000000
    0.150000,   12.899557,   -1.000000
    0.150000,   12.999554,   -1.000000
    0.150000,   13.099551,   -1.000000
    0.150000,   13.199547,   -1.000000
    0.150000,   13.299544,   -1.000000
    0.150000,   13.399540,   -1.000000
    0.150000,   13.499537,   -1.000000
    0.150000,   13.599533,   -1.000000
    0.150000,   13.699530,   -1.000000
    0.150000,   13.799527,   -1.000000
    0.150000,   13.899523,   -1.000000
    0.150000,   13.999520,   -1.000000
    0.150000,   14.099516,   -1.000000
    0.150000,   14.199513,   -1.000000
    0.150000,   14.299509,   -1.000000
    0.150000,   14.399506,   -1.000000
    0.150000,   14.499503,   -1.000000
    0.150000,   14.599499,   -1.000000
    0.150000,   14.699496,   -1.000000
    0.150000,   14.799492,   -1.000000
    0.150000,   14.899489,   -1.000000
    0.150000,   14.999485,   -1.000000
    0.150000,   15.099482,   -1.000000
    0.150000,   15.199479,   -1.000000
    0.150000,   15.299475,   -1.000000
    0.150000,   15.399472,   -1.000000
    0.150000,   15.499468,   -1.000000
    0.150000,   15.599465,   -1.000000
    0.150000,   15.699461,   -1.000000
    0.150000,   15.799458,   -1.000000
    0.150000,   15.899455,   -1.000000
    0.150000,   15.999451,   -1.000000
    0.150000,   16.099448,   -1.000000
    0.150000,   16.199444,   -1.000000
    0.150000,   16.299441,   -1.000000
    0.150000,   16.399437,   -1.000000
    0.150000,   16.499434,   -1.000000
    0.150000,   16.599431,   -1.000000
    0.150000,   16.699427,   -1.000000
    0.150000,   16.799424,   -1.000000
    0.150000,   16.899420,   -1.000000
    0.150000,   16.999417,   -1.000000
    0.150000,   17.099413,   -1.000000
    0.150000,   17.199410,   -1.000000
    0.150000,   17.299406,   -1.000000
    0.150000,   17.399403,   -1.000000
    0.150000,   17.499400,   -1.000000
    0.150000,   17.599396,   -1.000000
    0.150000,   17.699393,   -1.000000
    0.150000,   17.799389,   -1.000000
    0.150000,   17.899386,   -1.000000
    0.150000,   17.999382,   -1.000000
    0.150000,   18.099379,   -1.000000
    0.150000,   18.199376,   -1.000000
    0.150000,   18.299372,   -1.000000
    0.150000,   18.399369,   -1.000000
    0.150000,   18.499365,   -1.000000
    0.150000,   18.599362,   -1.000000
    0.150000,   18.699358,   -1.000000
    0.150000,   18.799355,   -1.000000
    0.150000,   18.899352,   -1.000000
    0.150000,   18.999348,   -1.000000
    0.150000,   19.099345,   -1.000000
    0.150000,   19.199341,   -1.000000
    0.150000,   19.299338,   -1.000000
    0.150000,   19.399334,   -1.000000
    0.150000,   19.499331,   -1.000000
    0.150000,   19.599328,   -1.000000
    0.150000,   19.699324,   -1.000000
    0.150000,   19.799321,   -1.000000
    0.150000,   19.899317,   -1.000000
    0.150000,   19.999314,   -1.000000
    0.150000,   20.099310,   -1.000000
    0.150000,   20.199307,   -1.000000
    0.150000,   20.299304,   -1.000000
    0.150000,   20.399300,   -1.000000
    0.150000,   20.499297,   -1.000000
    0.150000,   20.599293,   -1.000000
    0.150000,   20.699290,   -1.000000
    0.150000,   20.799286,   -1.000000
    0.150000,   20.899283,   -1.000000
    0.150000,   20.999280,   -1.000000
    0.150000,   21.099276,   -1.000000
    0.150000,   21.199273,   -1.000000
    0.150000,   21.299269,   -1.000000
    0.150000,   21.399266,   -1.000000
    0.150000,   21.499262,   -1.000000
    0.150000,   21.599259,   -1.000000
    0.150000,   21.699256,   -1.000000
    0.150000,   21.799252,   -1.000000
    0.150000,   21.899249,   -1.000000
    0.150000,   21.999245,   -1.000000
    0.150000,   22.099242,   -1.000000
    0.150000,   22.199238,   -1.000000
    0.150000,   22.299235,   -1.000000
    0.150000,   22.399232,   -1.000000
    0.150000,   22.499228,   -1.000000
    0.150000,   22.599225,   -1.000000
    0.150000,   22.699221,   -1.000000
    0.150000,   22.799218,   -1.000000
    0.150000,   22.899214,   -1.000000
    0.150000,   22.999211,   -1.000000
    0.150000,   23.099208,   -1.000000
    0.150000,   23.199204,   -1.000000
    0.150000,   23.299201,   -1.000000
    0.150000,   23.399197,   -1.000000
    0.150000,   23.499194,   -1.000000
    0.150000,   23.599190,   -1.000000
    0.150000,   23.699187,   -1.000000
    0.150000,   23.799183,   -1.000000
    0.150000,   23.899180,   -1.000000
    0.150000,   23.999177,   -1.000000
    0.150000,   24.099173,   -1.000000
    0.150000,   24.199170,   -1.000000
    0.150000,   24.299166,   -1.000000
    0.150000,   24.399163,   -1.000000
    0.150000,   24.499159,   -1.000000
    0.150000,   24.599156,   -1.000000
    0.150000,   24.699153,   -1.000000
    0.150000,   24.799149,   -1.000000
    0.150000,   24.899146,   -1.000000
    0.150000,   24.999142,   -1.000000
    0.150000,   25.099139,   -1.000000
    0.150000,   25.199135,   -1.000000
    0.150000,   25.299132,   -1.000000
    0.150000,   25.399129,   -1.000000
    0.150000,   25.499125,   -1.000000
    0.150000,   25.599122,   -1.000000
    0.150000,   25.699118,   -1.000000
    0.150000,   25.799115,   -1.000000
    0.150000,   25.899111,   -1.000000
    0.150000,   25.999108,   -1.000000
    0.150000,   26.099105,   -1.000000
    0.150000,   26.199101,   -1.000000
    0.150000,   26.299098,   -1.000000
    0.150000,   26.399094,   -1.000000
    0.150000,   26.499091,   -1.000000
    0.150000,   26.599087,   -1.000000
    0.150000,   26.699084,   -1.000000
    0.150000,   26.799081,   -1.000000
    0.150000,   26.899077,   -1.000000
    0.150000,   26.999074,   -1.000000
    0.150000,   27.099070,   -1.000000
    0.150000,   27.199067,   -1.000000
    0.150000,   27.299063,   -1.000000
    0.150000,   27.399060,   -1.000000
    0.150000,   27.499057,   -1.000000
    0.150000,   27.599053,   -1.000000
    0.150000,   27.699050,   -1.000000
    0.150000,   27.799046,   -1.000000
    0.150000,   27.899043,   -1.000000
    0.150000,   27.999039,   -1.000000
    0.150000,   28.099036,   -1.000000
    0.150000,   28.199033,   -1.000000
    0.150000,   28.299029,   -1.000000
    0.150000,   28.399026,   -1.000000
    0.150000,   28.499022,   -1.000000
    0.150000,   28.599019,   -1.000000
    0.150000,   28.699015,   -1.000000
    0.150000,   28.799012,   -1.000000
    0.150000,   28.899009,   -1.000000
    0.150000,   28.999005,   -1.000000
    0.150000,   29.099002,   -1.000000
    0.150000,   29.198998,   -1.000000
    0.150000,   29.298995,   -1.000000
    0.150000,   29.398991,   -1.000000
    0.150000,   29.498988,   -1.000000
    0.150000,   29.598985,   -1.000000
    0.150000,   29.698981,   -1.000000
    0.150000,   29.798978,   -1.000000
    0.150000,   29.898974,   -1.000000

    0.200000,    0.099997,    0.028223
    0.200000,    0.199993,    0.030482
    0.200000,    0.299990,    0.032788
    0.200000,    0.399986,    0.035128
    0.200000,    0.499983,    0.037491
    0.200000,    0.599979,    0.039867
    0.200000,    0.699976,    0.042245
    0.200000,    0.799973,    0.044615
    0.200000,    0.899969,    0.046967
    0.200000,    0.999966,    0.049293
    0.200000,    1.099962,    0.051585
    0.200000,    1.199959,    0.053837
    0.200000,    1.299955,    0.056042
    0.200000,    1.399952,    0.058198
    0.200000,    1.499949,    0.060299
    0.200000,    1.599945,    0.062343
    0.200000,    1.699942,    0.064329
    0.200000,    1.799938,    0.066255
    0.200000,    1.899935,    0.068120
    0.200000,    1.999931,    0.069923
    0.200000,    2.099928,    0.071665
    0.200000,    2.199925,    0.073345
    0.200000,    2.299921,    0.074964
    0.200000,    2.399918,    0.076522
    0.200000,    2.499914,    0.078017
    0.200000,    2.599911,    0.079451
    0.200000,    2.699907,    0.080821
    0.200000,    2.799904,    0.082128
    0.200000,    2.899901,    0.083370
    0.200000,    2.999897,    0.084546
    0.200000,    3.099894,   -1.000000
    0.200000,    3.199890,   -1.000000
    0.200000,    3.299887,   -1.000000
    0.200000,    3.399883,   -1.000000
    0.200000,    3.499880,   -1.000000
    0.200000,    3.599876,   -1.000000
    0.200000,    3.699873,   -1.000000
    0.200000,    3.799870,   -1.000000
    0.200000,    3.899866,   -1.000000
    0.200000,    3.999863,   -1.000000
    0.200000,    4.099859,   -1.000000
    0.200000,    4.199856,   -1.000000
    0.200000,    4.299852,   -1.000000
    0.200000,    4.399849,   -1.000000
    0.200000,    4.499846,   -1.000000
    0.200000,    4.599842,   -1.000000
    0.200000,    4.699839,   -1.000000
    0.200000,    4.799835,   -1.000000
    0.200000,    4.899832,   -1.000000
    0.200000,    4.999828,   -1.000000
    0.200000,    5.099825,   -1.000000
    0.200000,    5.199822,   -1.000000
    0.200000,    5.299818,   -1.000000
    0.200000,    5.399815,   -1.000000
    0.200000,    5.499811,   -1.000000
    0.200000,    5.599808,   -1.000000
    0.200000,    5.699804,   -1.000000
    0.200000,    5.799801,   -1.000000
    0.200000,    5.899798,   -1.000000
    0.200000,    5.999794,   -1.000000
    0.200000,    6.099791,   -1.000000
    0.200000,    6.199787,   -1.000000
    0.200000,    6.299784,   -1.000000
    0.200000,    6.399780,   -1.000000
    0.200000,    6.499777,   -1.000000
    0.200000,    6.599774,   -1.000000
    0.200000,    6.699770,   -1.000000
    0.200000,    6.799767,   -1.000000
    0.200000,    6.899763,   -1.000000
    0.200000,    6.999760,   -1.000000
    0.200000,    7.099756,   -1.000000
    0.200000,    7.199753,   -1.000000
    0.200000,    7.299750,   -1.000000
    0.200000,    7.399746,   -1.000000
    0.200000,    7.499743,   -1.000000
    0.200000,    7.599739,   -1.000000
    0.200000,    7.699736,   -1.000000
    0.200000,    7.799732,   -1.000000
    0.200000,    7.899729,   -1.000000
    0.200000,    7.999726,   -1.000000
    0.200000,    8.099722,   -1.000000
    0.200000,    8.199719,   -1.000000
    0.200000,    8.299715,   -1.000000
    0.200000,    8.399712,   -1.000000
    0.200000,    8.499708,   -1.000000
    0.200000,    8.599705,   -1.000000
    0.200000,    8.699702,   -1.000000
    0.200000,    8.799698,   -1.000000
    0.200000,    8.899695,   -1.000000
    0.200000,    8.999691,   -1.000000
    0.200000,    9.099688,   -1.000000
    0.200000,    9.199684,   -1.000000
    0.200000,    9.299681,   -1.000000
    0.200000,    9.399678,   -1.000000
    0.200000,    9.499674,   -1.000000
    0.200000,    9.599671,   -1.000000
    0.200000,    9.699667,   -1.000000
    0.200000,    9.799664,   -1.000000
    0.200000,    9.899660,   -1.000000
    0.200000,    9.999657,   -1.000000
    0.200000,   10.099653,   -1.000000
    0.200000,   10.199650,   -1.000000
    0.200000,   10.299647,   -1.000000
    0.200000,   10.399643,   -1.000000
    0.200000,   10.499640,   -1.000000
    0.200000,   10.599636,   -1.000000
    0.200000,   10.699633,   -1.000000
    0.200000,   10.799629,   -1.000000
    0.200000,   10.899626,   -1.000000
    0.200000,   10.999623,   -1.000000
    0.200000,   11.099619,   -1.000000
    0.200000,   11.199616,   -1.000000
    0.200000,   11.299612,   -1.000000
    0.200000,   11.399609,   -1.000000
    0.200000,   11.499605,   -1.000000
    0.200000,   11.599602,   -1.000000
    0.200000,   11.699599,   -1.000000
    0.200000,   11.799595,   -1.000000
    0.200000,   11.899592,   -1.000000
    0.200000,   11.999588,   -1.000000
    0.200000,   12.099585,   -1.000000
    0.200000,   12.199581,   -1.000000
    0.200000,   12.299578,   -1.000000
    0.200000,   12.399575,   -1.000000
    0.200000,   12.499571,   -1.000000
    0.200000,   12.599568,   -1.000000
    0.200000,   12.699564,   -1.000000
    0.200000,   12.799561,   -1.000000
    0.200000,   12.899557,   -1.000000
    0.200000,   12.999554,   -1.000000
    0.200000,   13.099551,   -1.000000
    0.200000,   13.199547,   -1.000000
    0.200000,   13.299544,   -1.000000
    0.200000,   13.399540,   -1.000000
    0.200000,   13.499537,   -1.000000
    0.200000,   13.599533,   -1.000000
    0.200000,   13.699530,   -1.000000
    0.200000,   13.799527,   -1.000000
    0.200000,   13.899523,   -1.000000
    0.200000,   13.999520,   -1.000000
    0.200000,   14.099516,   -1.000000
    0.200000,   14.199513,   -1.000000
    0.200000,   14.299509,   -1.000000
    0.200000,   14.399506,   -1.000000
    0.200000,   14.499503,   -1.000000
    0.200000,   14.599499,   -1.000000
    0.200000,   14.699496,   -1.000000
    0.200000,   14.799492,   -1.000000
    0.200000,   14.899489,   -1.000000
    0.200000,   14.999485,   -1.000000
    0.200000,   15.099482,   -1.000000
    0.200000,   15.199479,   -1.000000
    0.200000,   15.299475,   -1.000000
    0.200000,   15.399472,   -1.000000
    0.200000,   15.499468,   -1.000000
    0.200000,   15.599465,   -1.000000
    0.200000,   15.699461,   -1.000000
    0.200000,   15.799458,   -1.000000
    0.200000,   15.899455,   -1.000000
    0.200000,   15.999451,   -1.000000
    0.200000,   16.099448,   -1.000000
    0.200000,   16.199444,   -1.000000
    0.200000,   16.299441,   -1.000000
    0.200000,   16.399437,   -1.000000
    0.200000,   16.499434,   -1.000000
    0.200000,   16.599431,   -1.000000
    0.200000,   16.699427,   -1.000000
    0.200000,   16.799424,   -1.000000
    0.200000,   16.899420,   -1.000000
    0.200000,   16.999417,   -1.000000
    0.200000,   17.099413,   -1.000000
    0.200000,   17.199410,   -1.000000
    0.200000,   17.299406,   -1.000000
    0.200000,   17.399403,   -1.000000
    0.200000,   17.499400,   -1.000000
    0.200000,   17.599396,   -1.000000
    0.200000,   17.699393,   -1.000000
    0.200000,   17.799389,   -1.000000
    0.200000,   17.899386,   -1.000000
    0.200000,   17.999382,   -1.000000
    0.200000,   18.099379,   -1.000000
    0.200000,   18.199376,   -1.000000
    0.200000,   18.299372,   -1.000000
    0.200000,   18.399369,   -1.000000
    0.200000,   18.499365,   -1.000000
    0.200000,   18.599362,   -1.000000
    0.200000,   18.699358,   -1.000000
    0.200000,   18.799355,   -1.000000
    0.200000,   18.899352,   -1.000000
    0.200000,   18.999348,   -1.000000
    0.200000,   19.099345,   -1.000000
    0.200000,   19.199341,   -1.000000
    0.200000,   19.299338,   -1.000000
    0.200000,   19.399334,   -1.000000
    0.200000,   19.499331,   -1.000000
    0.200000,   19.599328,   -1.000000
    0.200000,   19.699324,   -1.000000
    0.200000,   19.799321,   -1.000000
    0.200000,   19.899317,   -1.000000
    0.200000,   19.999314,   -1.000000
    0.200000,   20.099310,   -1.000000
    0.200000,   20.199307,   -1.000000
    0.200000,   20.299304,   -1.000000
    0.200000,   20.399300,   -1.000000
    0.200000,   20.499297,   -1.000000
    0.200000,   20.599293,   -1.000000
    0.200000,   20.699290,   -1.000000
    0.200000,   20.799286,   -1.000000
    0.200000,   20.899283,   -1.000000
    0.200000,   20.999280,   -1.000000
    0.200000,   21.099276,   -1.000000
    0.200000,   21.199273,   -1.000000
    0.200000,   21.299269,   -1.000000
    0.200000,   21.399266,   -1.000000
    0.200000,   21.499262,   -1.000000
    0.200000,   21.599259,   -1.000000
    0.200000,   21.699256,   -1.000000
    0.200000,   21.799252,   -1.000000
    0.200000,   21.899249,   -1.000000
    0.200000,   21.999245,   -1.000000
    0.200000,   22.099242,   -1.000000
    0.200000,   22.199238,   -1.000000
    0.200000,   22.299235,   -1.000000
    0.200000,   22.399232,   -1.000000
    0.200000,   22.499228,   -1.000000
    0.200000,   22.599225,   -1.000000
    0.200000,   22.699221,   -1.000000
    0.200000,   22.799218,   -1.000000
    0.200000,   22.899214,   -1.000000
    0.200000,   22.999211,   -1.000000
    0.200000,   23.099208,   -1.000000
    0.200000,   23.199204,   -1.000000
    0.200000,   23.299201,   -1.000000
    0.200000,   23.399197,   -1.000000
    0.200000,   23.499194,   -1.000000
    0.200000,   23.599190,   -1.000000
    0.200000,   23.699187,   -1.000000
    0.200000,   23.799183,   -1.000000
    0.200000,   23.899180,   -1.000000
    0.200000,   23.999177,   -1.000000
    0.200000,   24.099173,   -1.000000
    0.200000,   24.199170,   -1.000000
    0.200000,   24.299166,   -1.000000
    0.200000,   24.399163,   -1.000000
    0.200000,   24.499159,   -1.000000
    0.200000,   24.599156,   -1.000000
    0.200000,   24.699153,   -1.000000
    0.200000,   24.799149,   -1.000000
    0.200000,   24.899146,   -1.000000
    0.200000,   24.999142,   -1.000000
    0.200000,   25.099139,   -1.000000
    0.200000,   25.199135,   -1.000000
    0.200000,   25.299132,   -1.000000
    0.200000,   25.399129,   -1.000000
    0.200000,   25.499125,   -1.000000
    0.200000,   25.599122,   -1.000000
    0.200000,   25.699118,   -1.000000
